"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_4",68,"Southwestern Appalachians","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",3,3160112,"NLA06608-2187",-87.35441691,33.45374,"AL","JEFFERSON","MAN-MADE",2252.647628,226.0440958,"20",57.03,"2007/7/10",1196,3.07773118,2520,3.401400541,366,2.563481085,20,"1.30103",8.27,426.5,2.629919,27.266667,5.87,6,"5.692307692","0.755288367","2916047.918","16","4045.530379","0","0","0","2916047.918","6.464794656","16","1.204119983",5.84307189542484
1,"Region_10",1,"Coast Range","II","Western Forested Mountains","II","WMTNS NATURAL",17,17100106,"NLA06608-2193",-124.0354961,46.419506,"WA","PACIFIC","NATURAL",17.6229454,4.368513452,"1.5",6.52,"2007/8/22",180,2.255272505,7130,3.85308953,294,2.46834733,15,"1.176091",5.12,79.71,1.901513,21.366667,5.27,7,"36.04838389","1.556885799","1765313.772","5","3722.79134","0","0","0","1765313.772","6.246821909","5","0.698970004",5.20960784313726
1,"Region_5",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",5,5120202,"NLA06608-2196",-86.46070725,39.293884,"IN","MONROE","MAN-MADE",6.92824095,1.430791443,"3.3",212.34,"2007/8/9",6647,3.822625679,3710,3.56937391,407,2.609594409,15,"1.176091",8.17,138.4,2.141136,30.428571,5.27,7,"2.873220052","0.458368889","3859665.759","24","5071.205761","0","0","0","3859665.759","6.586549697","24","1.380211242",5.7956862745098
1,"Region_9",23,"Arizona/New Mexico Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",15,15020008,"NLA06608-2217",-111.0896969,34.420235,"AZ","COCONINO","MAN-MADE",24.1384051,5.230725477,"9.7",2220,"2007/6/5",2332,3.367728546,6930,3.840733235,300,2.477121255,9,"0.954243",6.91,22.36,1.349472,14.245455,8.09,6,"4.956671825","0.695190166","450091.1048","11","1224.63557","52660.394","24","80.4","502751.4988","5.701353374","35","1.544068044",6.49130718954248
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW MAN-MADE",7,7120001,"NLA06608-2219",-86.40845658,41.299776,"IN","MARSHALL","MAN-MADE",31.25866243,4.490728823,"3.6",229.81,"2007/7/10",3201,3.505285674,8110,3.909020854,634,2.802089258,33,"1.518514",8.55,344.3,2.536937,28.085714,6.05,13,"169.2526126","2.228535381","16395331.71","34","35070.41162","15345.268","16","50","16410676.98","7.215126497","50","1.698970004",5.87856209150327
1,"Region_10",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010308,"NLA06608-2241",-117.3189991,48.154021,"WA","PEND OREILLE","NATURAL",120.369258,9.393794503,"21.5",682.11,"2007/9/6",16582,4.219636911,4060,3.608526034,256,2.408239965,9,"0.954243",7.86,89.9,1.95376,9.970588,4.3,9,"38.80685986","1.588908502","451365.8051","3","2610.13685","0","0","0","451365.8051","5.654528654","3","0.477121255",5.48359477124183
1,"Region_8",17,"Middle Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17040101,"NLA06608-2250",-110.6285367,44.301754,"WY","TETON","NATURAL",1147.602147,22.60231038,"25",2371.07,"2007/7/29",41758,4.62073969,1810,3.257678575,140,2.146128036,11,"1.041393",7.69,111.3,2.046495,14.3,6.96,6,"59.125","1.771771154","82891.69407","5","1.551242653","11883.4475","31","24.2","94775.14157","4.976694442","36","1.556302501",6.17522875816993
1,"Region_3",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW MAN-MADE",2,2040207,"NLA06608-2253",-75.50048849,38.966882,"DE","KENT","MAN-MADE",24.96801965,5.554125274,"1.7",1.64,"2007/7/12",13518,4.130912442,3090,3.489958479,3591,3.555215405,86,"1.934498",7.85,236.5,2.373831,27.175,5.57,7,"45.65565809","1.659494607","154466.6634","15","892.3671145","569884.1","31","490","724350.7634","5.859948922","46","1.662757832",5.74790849673203
1,"Region_10",2,"Puget Lowland","II","Western Forested Mountains","II","WMTNS NATURAL",17,17110019,"NLA06608-2257",-122.7843969,47.409308,"WA","KITSAP","NATURAL",7.185001789,1.082418214,"7.4",63.56,"2007/8/24",7008,3.845594093,3300,3.51851394,214,2.330413773,6,"0.778151",7.35,34.2,1.534026,17.15,5.23,5,"30.75134508","1.487864117","812446.7456","4","7315.645425","0","0","0","812446.7456","5.909794903","4","0.602059991",5.12261437908497
1,"Region_8",43,"Northwestern Great Plains","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",10,10090205,"NLA06608-2266",-106.7589307,44.184215,"WY","JOHNSON","MAN-MADE",12.04274232,1.501258521,"21",1604.99,"2007/6/23",11776,4.070997797,8130,3.910090546,350,2.544068044,21,"1.322219",6.93,136.8,2.136086,11.831818,6.45,6,"16.91280148","1.228215551","1894.722441","1","34.518536","0","0","0","1894.722441","3.277545599","1","0",6.29653594771242
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-2267",-85.30057505,41.517859,"IN","NOBLE","NATURAL",31.50387015,2.664669268,"7.6",286.48,"2007/8/6",2683,3.428620673,8370,3.922725458,793,2.899273187,25,"1.39794",8.56,420.5,2.623766,20.075,5.11,9,"30.85983292","1.48939357","13850850.62","28","23430.84086","0","0","0","13850850.62","7.141476445","28","1.447158031",5.77150326797386
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",5,5120106,"NLA06608-2283",-85.78969754,41.283621,"IN","KOSCIUSKO","NATURAL",194.0341279,7.859013238,"11.9",255.79,"2007/7/17",8986,3.953566414,5480,3.738780558,559,2.747411808,7,"0.845098",8.47,465,2.667453,19.692308,5.99,9,"33.01555664","1.518718624","6122326.61","28","12768.33771","0","0","0","6122326.61","6.786916494","28","1.447158031",5.77150326797386
1,"Region_10",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010214,"NLA06608-2305",-116.5279847,48.18443,"ID","BONNER","NATURAL",39.32950905,3.231701168,"14.3",694.9,"2007/7/16",2261,3.354300562,6200,3.792391689,329,2.517195898,9,"0.954243",6.63,47.45,1.676236,15.178571,6.66,9,"78.74045524","1.896197921","4499083.571","12","2447.012346","573.3348","10","1.16","4499656.906","6.653179401","22","1.342422681",5.48359477124183
1,"Region_8",18,"Wyoming Basin","III","Xeric West","III","WMTNS MAN-MADE",16,16010101,"NLA06608-2322",-111.3273337,41.505532,"UT","RICH","MAN-MADE",25.96551623,3.160537959,"12",2108.82,"2007/8/23",6033,3.780533325,3920,3.593286067,388,2.588831726,31,"1.491362",8.5,313.2,2.495822,17.615385,6.28,7,"44.22556391","1.645673379","106680.9388","4","638.7525062","0","0","0","106680.9388","5.028086829","4","0.602059991",6.73287581699346
1,"Region_7",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10250009,"NLA06608-2332",-99.30406582,40.031379,"NE","HARLAN","MAN-MADE",5312.029295,96.66563845,"13.7",593.39,"2007/8/9",16192,4.209300495,6500,3.812913357,779,2.891537458,318,"2.502427",8.62,701.6,2.84609,26.845455,5.83,4,"14.68825106","1.166970087","1918743.944","21","3468.330883","246287.364","11","97","2165031.308","6.335464181","32","1.505149978",6.07464052287582
1,"Region_3",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW MAN-MADE",2,2060008,"NLA06608-2333",-75.54742044,38.643827,"DE","SUSSEX","MAN-MADE",27.27601052,3.812617946,"1.5",1.55,"2007/7/31",9430,3.974511693,2260,3.354108439,2311,3.363799945,75,"1.875061",7.6,77.06,1.886829,25.4,5.57,7,"12.32125864","1.090655074","4370958.341","11","8644.806423","0","0","0","4370958.341","6.640576667","11","1.041392685",5.74790849673203
1,"Region_8",20,"Colorado Plateaus","III","Xeric West","III","WMTNS MAN-MADE",14,14060009,"NLA06608-2345",-110.9481455,39.348127,"UT","EMERY","MAN-MADE",96.70049963,5.070122669,"7.5",1780,"2007/8/16",7241,3.859798547,3770,3.57634135,391,2.592176757,15,"1.176091",7.71,899.5,2.954001,22.355556,5.8,9,"30.96960179","1.490935621","87455.16339","6","216.2830749","0","0","0","87455.16339","4.941785455","6","0.77815125",6.62627450980392
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH NATURAL",1,1090004,"NLA06608-2354",-71.45889451,41.705448,"RI","KENT","NATURAL",21.67328286,1.860982254,"14.5",4.74,"2007/7/13",1372,3.137354111,3140,3.496929648,331,2.519827994,12,"1.079181",7.51,293.9,2.4682,15.728,5.62,6,"149.375","2.174277918","5922855.961","16","2089.493534","0","0","0","5922855.961","6.772531171","16","1.204119983",5.70450980392157
1,"Region_9",22,"Arizona/New Mexico Plateau","III","Xeric West","III","WMTNS MAN-MADE",14,14080204,"NLA06608-2372",-109.2028896,36.274241,"AZ","APACHE","MAN-MADE",105.1886371,7.881698265,"5.2",2142.7,"2007/8/28",10254,4.010893313,5910,3.771587481,439,2.64246452,54,"1.732394",8.36,191.5,2.282169,19.914286,5.69,5,"5.262660322","0.721205339","344773.8412","9","1098.0143","89312.722","37","99","434086.5632","5.637576343","46","1.662757832",6.41111111111111
1,"Region_8",18,"Wyoming Basin","III","Xeric West","III","WMTNS MAN-MADE",10,10180010,"NLA06608-2379",-105.7229345,41.247774,"WY","ALBANY","MAN-MADE",51.64106564,3.933171121,"6.1",2191.92,"2007/7/31",324,2.51054501,33930,4.53058386,2076,3.317227349,12,"1.079181",8.16,9694,3.986503,21.128571,6.67,5,"12.44444444","1.094975513","42612.14114","6","443.4525139","0","0","0","42612.14114","4.629533357","6","0.77815125",6.04039215686274
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH MAN-MADE",1,1090004,"NLA06608-2418",-71.4790807,41.559771,"RI","WASHINGTON","MAN-MADE",63.79543597,5.982377526,"1.4",14.73,"2007/7/11",1486,3.172018809,3610,3.557507202,366,2.563481085,35,"1.544068",7.52,187.9,2.273927,27.72,5.62,7,"4.891666667","0.689456855","1856325.397","15","9600.914045","0","0","0","1856325.397","6.268654106","15","1.176091259",5.70450980392157
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10040102,"NLA06608-2426",-110.4842973,47.634772,"MT","CHOUTEAU","NATURAL",68.18476728,4.64858198,"1.4",1019,"2007/9/27",84,1.924279286,252190,5.401727862,25663,4.409307424,1697,"3.229682",9.18,50590,4.704065,11.2,4.17,3,"0.192397012","-0.715801678","26989.34088","2","836.5823236","600.678","2","0.15","27590.01888","4.440751998","4","0.602059991",5.81248366013072
1,"Region_8",20,"Colorado Plateaus","III","Xeric West","III","WMTNS MAN-MADE",14,14060004,"NLA06608-2429",-111.0606041,40.343778,"UT","WASATCH","MAN-MADE",113.4051769,7.566814552,"23.8",2342,"2007/8/14",2200,3.342422681,3150,3.498310554,133,2.123851641,9,"0.954243",6.94,101.8,2.007748,13.525417,6.14,2,"11.78929766","1.071487933","255380.4648","5","1351.634547","0","0","0","255380.4648","5.407187673","5","0.698970004",6.78248366013072
1,"Region_10",80,"Northern Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",17,17120008,"NLA06608-2438",-119.5634013,42.066805,"OR","LAKE","MAN-MADE",27.05486464,3.72441736,"1.7",1636.22,"2007/9/11",23980,4.379849179,13000,4.113943352,1674,3.223755454,636,"2.803457",7.94,152.2,2.182415,14.05,5.31,3,"713.6428571","2.853480923","567090.0542","8","4772.23857","0","0","0","567090.0542","5.753652031","8","0.903089987",7.06705882352941
1,"Region_10",1,"Coast Range","II","Western Forested Mountains","II","WMTNS NATURAL",17,17100304,"NLA06608-2450",-124.1790441,43.631644,"OR","DOUGLAS","NATURAL",14.48418233,1.894191771,"10.5",68.29,"2007/7/24",9592,3.98190917,2280,3.357934847,148,2.170261715,3,"0.477121",7.38,87,1.939519,19.045455,6.59,5,"245.325","2.389741808","2639647.931","10","5130","0","0","0","2639647.931","6.421546006","10","1",5.76294117647059
1,"Region_9",80,"Northern Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",17,17050105,"NLA06608-2453",-116.2369826,41.804185,"NV","ELKO","MAN-MADE",47.62297136,4.670710357,"6.1",1639,"2007/7/10",35790,4.553761698,5650,3.752048448,765,2.883661435,283,"2.451786",8.06,147.9,2.169968,18.728571,7.53,5,"34.74979201","1.540952209","145624.6641","6","1421.883598","0","0","0","145624.6641","5.163234937","6","0.77815125",7.05692810457516
1,"Region_8",19,"Wasatch and Uinta Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",15,15010008,"NLA06608-2457",-113.0490711,37.437237,"UT","WASHINGTON","MAN-MADE",83.10155806,7.154614838,"4.8",2474,"2007/8/23",154,2.187520721,3910,3.592176757,314,2.496929648,16,"1.20412",7.84,325.5,2.512551,18.923333,6.29,12,"71.33991228","1.853332571","187753.4621","4","4323.025567","22616.42727","2","113.6363636","210369.8894","5.322983579","6","0.77815125",6.84078431372549
1,"Region_8",20,"Colorado Plateaus","III","Xeric West","III","WMTNS MAN-MADE",14,14060004,"NLA06608-2463",-110.4849079,40.175475,"UT","DUCHESNE","MAN-MADE",1331.971192,52.84347808,"25",1741,"2007/7/19",5789,3.76260355,3070,3.487138375,183,2.26245109,6,"0.778151",8.33,595.2,2.774663,17.060385,7.01,1,"12.10526316","1.082974235","13923.42499","6","75.66051347","63432.84211","17","165.2631579","77356.2671","4.888495504","23","1.361727836",6.83915032679739
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",15,15010011,"NLA06608-2477",-115.2249025,37.569361,"NV","LINCOLN","MAN-MADE",81.85228527,4.749179487,"1.4",1169.22,"2007/6/26",35326,4.548094465,17110,4.23325001,1238,3.092720645,32,"1.50515",8.93,1399,3.145818,23.4,7.88,8,"0.979184001","-0.009135691","4135254.918","11","16393.48148","0","0","0","4135254.918","6.616502287","11","1.041392685",6.93686274509804
1,"Region_10",11,"Blue Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17070201,"NLA06608-2481",-119.3927622,43.988628,"OR","GRANT","MAN-MADE",5.932808012,1.052801011,"5.6",1391.89,"2007/8/1",6104,3.785614525,4790,3.680335513,421,2.624282096,36,"1.556303",7.7,216.1,2.334655,21.316667,6.56,11,"33.95034503","1.530844192","1270432.314","9","733.89899","0","0","0","1270432.314","6.103951532","9","0.954242509",6.78856209150327
1,"Region_4",65,"Southeastern Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",8,8030201,"NLA06608-2492",-89.66897642,34.476171,"MS","LAFAYETTE","MAN-MADE",12459.03176,240.2747753,"6.1",82.01,"2007/7/24",11800,4.071882007,2890,3.460897843,337,2.527629901,33,"1.518514",7.59,83.32,1.920749,27.291429,6.05,11,"1.100899587","0.041747709","326223.139","18","672.2631723","0","0","0","326223.139","5.513514762","18","1.255272505",5.73130718954248
1,"Region_10",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17010214,"NLA06608-2497",-116.9701212,48.00822,"ID","BONNER","MAN-MADE",54.4877937,3.420549716,"1.2",686,"2007/7/17",9316,3.96922948,4170,3.620136055,868,2.938519725,64,"1.80618",6.77,41.77,1.620864,25.766667,6.66,6,"468.8800125","2.67106172","4470342.962","11","45690.07408","11065.8244","27","15.04","4481408.786","6.651414561","38","1.579783597",5.48359477124183
1,"Region_5",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",5,5120201,"NLA06608-2507",-86.05550077,40.075195,"IN","HAMILTON","MAN-MADE",590.627289,55.35230396,"12.2",254.81,"2007/7/11",101,2.004321374,3760,3.575187845,1101,3.041787319,34,"1.531479",8.61,371,2.569374,20.138462,6.03,6,"18.15739484","1.259053538","19450837.01","33","21513.84062","30389.546","24","63","19481226.56","7.289616297","57","1.755874856",5.77326797385621
1,"Region_10",2,"Puget Lowland","II","Western Forested Mountains","II","WMTNS NATURAL",17,17110019,"NLA06608-2513",-122.5619208,47.132856,"WA","PIERCE","NATURAL",441.4867637,17.47030509,"28.9",72.65,"2007/8/21",1096,3.039810554,3150,3.498310554,259,2.413299764,5,"0.69897",8.12,115.7,2.063333,14.35,5.23,11,"22.67402731","1.355528665","4812201.728","10","75382.04295","11934.0155","19","23.6","4824135.743","6.68341952","29","1.462397998",5.12261437908497
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-2523",-85.42886396,41.346887,"IN","NOBLE","NATURAL",25.94650237,3.367300862,"6.5",270.04,"2007/7/31",53,1.72427587,10020,4.000867722,1259,3.10002573,56,"1.748188",8.58,506.3,2.704408,23.1375,5.99,9,"115.7398543","2.063482931","15137364.15","31","42038.26176","51677.926","4","99.6","15189042.07","7.181530385","35","1.544068044",5.77150326797386
1,"Region_6",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW NATURAL",8,8050003,"NLA06608-2524",-91.220466,31.95537,"LA","TENSAS","NATURAL",1115.177547,39.97380771,"10",18.58,"2007/9/14",2424,3.384532615,4430,3.646403726,580,2.763427994,33,"1.518514",8,151.9,2.181558,26.491818,4.86,4,"1.590366581","0.201497241","483110.8564","13","2111.404334","0","0","0","483110.8564","5.684046797","13","1.113943352",5.48078431372549
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3090101,"NLA06608-2565",-81.22725223,28.323201,"FL","OSCEOLA","NATURAL",63.83628941,3.142083677,"3.5",18.58,"2007/8/22",873,2.941014244,4550,3.658011397,410,2.612783857,19,"1.278754",6.56,156.7,2.195069,31.4,5.09,7,"5.08126615","0.705971943","957505.8803","16","7128.123795","0","0","0","957505.8803","5.98114145","16","1.204119983",5.46496732026144
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH NATURAL",1,1090005,"NLA06608-2566",-71.79479768,41.37986,"RI","WASHINGTON","NATURAL",69.25804548,3.199490894,"0.5",10.73,"2007/7/12",914,2.960946196,10510,4.021602716,376,2.575187845,9,"0.954243",7.79,261,2.416641,27.265,5.62,6,"32.075","1.506166665","122997.1512","13","896.3508962","122567.48","72","214","245564.6312","5.390165815","85","1.929418926",5.70450980392157
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3100101,"NLA06608-2593",-81.70713268,28.092104,"FL","POLK","NATURAL",289.813335,7.515921936,"4",38.73,"2007/7/26",2774,3.443106457,14230,4.1532049,1337,3.126131407,41,"1.612784",8.56,248.6,2.395501,29.34,5.46,5,"1.52709154","0.183865071","2986922.407","14","11887.60478","0","0","0","2986922.407","6.475223941","14","1.146128036",5.46496732026144
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3080101,"NLA06608-2629",-81.27307172,28.842182,"FL","VOLUSIA","NATURAL",3565.564896,34.09077373,"2.3",0.3,"2007/7/10",6694,3.825685708,11720,4.068927612,1188,3.074816441,66,"1.819544",8.21,1924,3.284205,30.64,5.46,3,"0.171337466","-0.766147661","1608765.88","14","12339.76401","0","0","0","1608765.88","6.206492847","14","1.146128036",5.46496732026144
1,"Region_8",17,"Middle Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",10,10070006,"NLA06608-2634",-109.5249202,44.941167,"WY","PARK","NATURAL",15.17670303,2.228599831,"3.5",2911,"2007/7/30",1717,3.234770295,2420,3.383815366,278,2.444044796,16,"1.20412",6.78,13.38,1.126456,16.26,6.74,4,"9.400174368","0.97313591","188854.8216","15","1090.82612","0","0","0","188854.8216","5.276128077","15","1.176091259",5.94176470588235
1,"Region_7",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10250007,"NLA06608-2640",-100.7051997,40.361701,"NE","FRONTIER","MAN-MADE",644.459313,45.64532018,"12.2",787.34,"2007/8/9",10342,4.014604533,5730,3.758154622,1113,3.046495164,48,"1.681241",8.64,371.4,2.569842,25.263636,5.93,5,"9.724555846","0.987869775","3344995.613","17","17404.83381","83599.686","36","98.8","3428595.299","6.535116225","53","1.72427587",6.26705882352941
1,"Region_5",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",5,5090203,"NLA06608-2644",-85.24189644,39.07938,"IN","RIPLEY","MAN-MADE",79.48451611,11.68529948,"6.1",278.59,"2007/8/20",3570,3.552668216,5840,3.766412847,1240,3.093421685,121,"2.082785",8.16,453.5,2.656577,24.971429,5.23,4,"1.772270911","0.248530109","7356894.156","21","11733.06709","109375.314","20","46.9","7466269.47","6.87310366","41","1.612783857",5.73679738562091
1,"Region_8",20,"Colorado Plateaus","III","Xeric West","III","WMTNS MAN-MADE",14,14040106,"NLA06608-2655",-109.1845335,40.724962,"UT","UINTAH","MAN-MADE",43.28532909,4.283173476,"3",2184,"2007/8/29",5560,3.745074792,16590,4.219846386,2286,3.359076226,102,"2.0086",9.46,174.6,2.242044,18.175,5.75,5,"13.24748541","1.12213345","3972731.845","2","19842.79205","0","0","0","3972731.845","6.599089252","2","0.301029996",6.06222222222222
