"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_SD-138",23,0.2067956,1.57804576975221,-1.20805143141475,0.0514406496076319,16,2.12356824326322,4607.4769,2887743.6977,"NLA06608-3031",45.69877035,-97.44011662,696.3329358,5.4,26.6485676,547.07,10,10160010,46,46,"Region_8",662,8000,779,49,17544,0.519122779285961,17.1474358974359,5.83993464052288,-0.365882896497063,-0.678435002603653,-0.570628948129889,0.216100501113857,0.171417333632405,0.0140815955253846,0.976195913714532,0.406381628205511,0.90795382098139,-0.678681373536677,-0.40018056614202,0.220082711102062
"NLA12_SD-140",26,1.1355636,2.23831965491335,0.95727678953242,0.315022249744532,9,0.807013812295948,497922.8801,14653122.6512,"NLA06608-4796",45.60448724,-103.6125348,76.94276764,2.2,8.550715323,892.03,10,10130302,43,43,"Region_8",1448,10770,851,68,3546,0.833010971412359,20.3,6.26150326797386,0.620464649319674,-1.82247228256321,0.5547987760915,0.542503034949976,0.255926756911879,0.279606147720795,0.957051871474524,0.756552049253626,-0.338092338003227,-0.0836999913865307,0.503283382229897,-0.0395212943176511
"NLA12_SD-141",14,0.3412513,1.92313658405883,-0.0591017631570684,0.0596662928463569,18,2.03733355626389,122790.8915,5956713.8601,"",45.81116472,-99.28278555,47.89237558,3.2,4.261951829,581.29,10,10130106,42,42,"Region_8",5200,20950,2535,39,1353,0.869228839734634,21.6905128205128,5.97666666666667,0.0738216961366637,-0.444238650725846,-0.239646704329551,-1.10555682818644,1.29941108510948,-0.170876004446917,0.99901741978088,1.54019269482682,-1.08896260391814,0.149868908957042,-0.100194697385141,-0.475957228637221
"NLA12_SD-143",15,0.3273158,1.70989953673154,0.786525192680586,0.0957106256404366,18,1.66541715209297,17402.8424,65360181.3086,"",43.89012129,-101.1518294,22.09562703,2.8,3.056407468,677.47,10,10140102,43,43,"Region_8",4250,16840,54000,32,2195,0.67606687534916,20.5094871794872,6.38705882352941,1.52852140313197,-0.444238650725846,-0.267197508138134,-0.921878022714789,4.22354510630669,-0.331173869966982,0.608952469984364,1.28299495713784,-0.711883289384335,-0.0475063316059782,0.760626636402768,-0.181874081474353
"NLA12_SD-146",28,0.2390631,1.78901199076121,-1.11613545795414,0.638953063019763,31,2.56916740277055,25671.9739,2965332.0532,"",45.74128962,-97.26709757,2.509375527,1,0.752531274,596.17,10,10160010,46,46,"Region_8",366,19020,1744,25,406,0.977882444701463,10.6,5.83993464052288,-0.349781476271082,0.636670443746662,-0.474816521566997,0.739799704993586,0.941863826832387,-0.531204173952983,0.984829386887982,1.42636654356773,-2.02704905816067,-2.37435639963244,-0.40018056614202,0.117949715069753
"NLA12_SD-147",13,0.1729775,2.14700001787034,-1.60399716324509,0.040920350912691,11,0.761721547393346,232889.8805,19760090.1042,"",43.20148574,-99.61980464,37.82150066,4.7,5.315546953,676.68,10,10150001,42,42,"Region_8",457,17800,2563,554,22275,1.31591588237604,23.3576923076923,6.2162091503268,0.802051002147139,-1.42346452610561,-0.688625877147468,-1.30285349823005,1.30991231380697,1.97933405511628,0.469126067809351,1.34829080931646,1.09401845080969,0.410926083992142,0.409178428425063,0.752390132393101
"NLA12_SD-150",13,2.997083,0.703069993683367,-0.465653184232863,0.962064113673195,16,1.89421307410682,182720.1627,189473721.1515,"",45.75621315,-99.64575832,17.66222672,1,2.250078307,554.3,10,10130106,42,42,"Region_8",11430,23850,3094,99,1616,0.833010971412359,21.89,5.97666666666667,2.17488301273143,-0.678435002603653,1.19610286134202,-1.30285349823005,1.48990973624774,0.583964034044236,0.987859586980978,1.69288203229763,-0.95053254009694,0.182143300227396,-0.100194697385141,-0.373962891663869
"NLA12_SD-154",14,0.6590109,1.27999439315805,0.469415084241465,0.0119171018263886,15,2.58072167271175,356692.9775,26213582.3078,"",44.83195396,-97.72143694,125.1226816,3.2,7.858004268,531,10,10170201,46,46,"Region_8",2070,21390,2900,753,48739,1.25555276850558,21.3833333333333,6.05928104575163,0.973679399472575,-0.806761515176338,0.195233372881317,-1.10555682818644,1.42800637139327,2.22801504490861,0.800190162689868,1.56467196575817,1.70423627781569,0.0995862432004292,0.077750355198348,-0.372281168132142
"NLA12_SD-157",14,0.6059871,2.01869059925837,-0.0591017631570684,0.392640536407458,11,1.83384127972796,477866.1068,28976053.2552,"",45.91255997,-99.21601903,22.44453642,5,2.013700968,583.8,10,10130106,42,42,"Region_8",4050,20500,2420,84,12925,0.808865725864173,21.6207692307692,5.97666666666667,1.03452506226186,-1.42346452610561,0.139805353221905,-1.10555682818644,1.25502879303752,0.450829549234028,1.01960557124232,1.51461943661322,0.669834113927768,0.138515245786352,-0.100194697385141,-0.475957228637221
"NLA12_SD-158",23,0.1331554,1.29271450927171,0.0787721970338537,0.0273056894425611,13,1.73894053355121,94672.0327,5524774.9369,"",45.23398781,-96.5208005,109.7816821,3,6.111324492,321.52,7,7020001,46,46,"Region_8",973,13610,1784,610,44245,1.01410031302374,27.6628205128205,5.83993464052288,0.0281070367283859,-1.09129905782428,-0.861518194019805,0.216100501113857,0.963542244257567,2.05736113971269,0.88182252511738,1.03219171804424,1.62884720728277,1.00728479616605,-0.40018056614202,-0.474660645934934
"NLA12_SD-162",17,0.7022031,2.23469393420422,0.00307668947805341,0.401482420114636,9,0.749017424552082,1934711.8637,23354031.3289,"",44.20860117,-96.84466113,394.9502606,1.4,17.45434029,479.76,10,10170202,46,46,"Region_8",1739,13490,2353,815,54644,0.941664576379188,24.3474358974359,5.92143790849673,0.903532469843887,-1.82247228256321,0.237182076960097,-0.588657849508666,1.22818836450107,2.29212818527388,0.673619325747952,1.0217614416919,1.79335906833853,0.55722877951805,-0.22053036231035,-0.477622658624809
"NLA12_SD-165",21,0.2729795,1.90345850343792,-0.0591017631570684,0.420512529329126,14,1.46668013433995,2199.4378,1074611.597,"",44.32204695,-99.73243077,4.511253923,3,1.143947924,577.95,10,10140101,42,42,"Region_8",1657,16960,1369,357,11315,1.35213375069832,23.925641025641,6.09745098039216,-0.966199186214023,-0.943944928031793,-0.387149991074564,-0.0260924558153301,0.710420991535014,1.62326555599957,0.696654319017379,1.29135767398158,0.566158130078957,0.495620406587784,0.159147607789319,-0.475957228637221
"NLA12_SD-166",29,1.9621131,1.56640544007893,-0.642292767183037,0.017229893628456,20,2.07309403840385,8162.5127,2971537.4444,"",45.68365856,-97.44500099,4.261921688,1.6,0.849133185,547.07,10,10160010,46,46,"Region_8",669,8620,1105,71,15852,0.482904910963686,21.15,5.83993464052288,-0.348511960316039,-0.23474287519656,0.916180439553501,0.833222859682502,0.505617004946803,0.314588485627732,0.973127487714561,0.494292638520458,0.82891818180153,0.0609064542940207,-0.40018056614202,-0.280398491135128
"NLA12_SD-168",19,0.3208427,1.28157499154279,-0.22600182023029,0.0189391873338555,22,1.92438274325188,84859.4602,9930515.4784,"",45.46848158,-102.4051988,55.00620242,4.8,7.481452132,794.45,10,10130306,43,43,"Region_8",3100,18220,1758,293,4923,0.893374085282818,18.0294871794872,6.26150326797386,0.384203776916871,-0.0452308942682515,-0.280396457034693,-0.292543318332268,0.949507317805745,1.46318045096652,0.929436128846602,1.37575749684995,-0.0823995396459187,-0.501849966016,0.503283382229897,-0.453208182320464
"NLA12_SD-170",14,1.5100257,1.44137546636004,-0.587618610555602,0.832008355884274,30,1.18202575520698,3314843.8906,12449546.0329,"",45.42085242,-97.50813452,4.828912669,1.5,1.371414008,556.29,10,10160010,46,46,"Region_8",1778,24600,3400,137,31570,0.663994252575068,21.0512820512821,5.83993464052288,0.521494971310158,0.571472116661026,0.743122480229818,-1.10555682818644,1.58006859955059,0.847198414705097,0.919765100272173,1.72934761827066,1.36579984267743,0.044413303004327,-0.40018056614202,-0.312546934236589
"NLA12_SD-172",18,2.5049802,1.89275727751022,0.704311460863036,0.485327428935366,11,1.70098167275287,15799.9937,2208058.6843,"",44.87090089,-103.0033176,4.625206667,2.2,1.171223766,848.01,10,10120113,43,43,"Region_8",2620,17350,1555,70,425,2.24550783598114,19.7002564102564,6.35111111111111,-0.528856393293942,-1.42346452610561,1.07758436082125,-0.436485763458271,0.832207711702812,0.303094699863967,0.808098277653817,1.31813354555586,-1.99140613434283,-0.189422572974649,0.687467407446799,-0.240471496456446
"NLA12_SD-182",20,0.2148634,1.73268777216941,-1.06328377321428,0.0107370543331251,19,2.63984016951545,2403.0029,1791942.3367,"NLA06608-4055",45.71082611,-97.4684742,60.57157254,4.8,4.951722219,547.67,10,10160010,46,46,"Region_8",1060,8930,913,35,9862,0.398396551545041,18.1466666666667,5.83993464052288,-0.65566684965898,-0.336732965317893,-0.545339429258533,-0.155985861905873,0.323154663454443,-0.258561289213799,0.978643817466067,0.535903889164532,0.459048351498172,-0.479011701806543,-0.40018056614202,0.0628811641683615
"NLA12_SD-183",15,0.122617,1.38988368052705,0.293242801775287,0.233999363872872,35,2.6937418381448,2897.9445,5277892.2184,"",43.44309912,-99.25760578,34308.25539,7,686.6237025,413.32,10,10140101,42,42,"Region_8",802,4100,344,41,7316,0.519122779285961,26.348717948718,6.2162091503268,0.000344338931335989,0.877980831212663,-0.916001161047728,-0.921878022714789,-0.609969200518669,-0.130352645166474,0.518185297532161,-0.380886956073502,0.226324127135304,0.835707111373288,0.409178428425063,-0.436516116623358
"NLA12_SD-189",19,0.3830658,1.75805140001561,0.163431646273893,0.657625922230593,22,2.71900614455592,10209.3534,14058044.1913,"NLA06608-3127",44.8826344,-99.74168521,412.2112364,2,9.919813595,554.15,10,10130106,42,42,"Region_8",4710,19560,2400,147,216,1.09860867244238,26.2,6.09745098039216,0.595287188444524,-0.0452308942682515,-0.163267498500202,-0.292543318332268,1.24709532640636,0.904285276519094,0.81048074903245,1.45933821184607,-2.51885736498646,0.815752889629262,0.159147607789319,-0.464857612069573
"NLA12_SD-198",12,0.0918001,1.98388270021364,-1.55656616411958,0.00314378742506816,16,1.24974561012369,3025.0863,274896.1925,"",44.59545614,-97.1985202,285.0206203,1.3,7.1416492,504.37,10,10170201,46,46,"Region_8",1654,14940,2133,419,37947,0.603631138704607,24.6,6.05928104575163,-1.7941308250675,-0.678435002603653,-1.10726849559045,-1.51595013582938,1.13434804164675,1.75302278782856,0.752169639652924,1.1420014946853,1.50918133531257,0.593610053625708,0.077750355198348,0.680721221711345
"NLA12_SD-212",20,0.5481847,1.77315772475081,0.416563399501612,0.562117111258304,12,1.66526328150893,21626.3817,3591211.4131,"",45.09124999,-100.4923803,3.620381011,4.3,0.821736319,569.78,10,10130105,43,43,"Region_8",824,13360,1223,346,1427,1.25555276850558,23.375,6.08575163398693,-0.233485037426293,-1.25045364258343,0.0735634640663116,-0.155985861905873,0.602611910719094,1.59790564434074,0.852839827629711,1.01035675188467,-1.04746389556461,0.413537347843821,0.134253073096351,-0.394667660153407
"NLA12_TN-101",42,4.2190913,1.78031097899562,2.5834824738356,0.307598368397479,45,1.73780424279618,1982719.3721,144907909.649,"NLA06608-1364",35.37136692,-86.38150478,12.4238439,3.8,1.940915921,266.37,6,6040002,71,71,"Region_4",141.55,3275,1671,219.5,5162.5,0.362178683222765,26.1694230769231,6.0243137254902,2.0120369607874,1.37768710851861,1.42208020239116,1.8192640773647,0.900987123385314,1.22914978795652,-1.12076766219552,-0.64548972251891,-0.0453796781304219,0.811636197269923,0.00273137478820193,2.71328662294528
"NLA12_TN-103",22,0.0706038,1.6168070572758,0.853790973258581,0.410895730824687,12,1.48825936014989,367388.5979,5441937.2192,"NLA06608-0820",36.04444348,-85.58629482,30.21829215,4,6.802013317,269.03,5,5130108,71,71,"Region_4",349,2450,3000,359,4002,0.229379832707752,21.5478205128205,5.95228758169935,0.0189324548162763,-1.25045364258343,-1.28074545251171,0.0977571639813457,1.46041548328197,1.62779237397493,-0.984100489301046,-0.987306279346611,-0.243815024657413,0.126600560130587,-0.153175603198261,-0.129123678071968
"NLA12_TN-104",30,0.0827418,2.15326599946382,-0.44668078458266,0.444726849065406,15,1.60328502265699,137541.1064,1945511.3849,"NLA06608-1348",36.64153852,-81.93648268,3121.566276,13.5,260.7464912,526.88,6,6010102,67,67,"Region_4",196.1,1770,260,13,2896,0.301815569352303,23.8589743589744,5.56901960784314,-0.605732568766648,-0.806761515176338,-1.17591701462114,0.923478510465241,-0.877604614537271,-1.06107968544063,-0.862861248602907,-1.37020094931153,-0.495896358045159,0.485783618833076,-1.01588553665733,-0.382238123000872
"NLA12_TN-106",21,1.1471867,2.10622438480707,-0.76379089302178,0.176120504186459,32,1.66076523491517,14875.9567,5837170.2916,"",35.12132203,-88.50247061,1.692910894,3,0.537021645,168.52,8,8010207,65,65,"Region_4",44,4830,476,43,12797,-0.724357366445528,25.9867948717949,6.17320261437909,0.061510207336031,0.699798629233711,0.561527940381086,-0.0260924558153301,-0.299490547404197,-0.0917597175557837,-1.17153889721374,-0.187902364438718,0.662077826921056,0.786947628884408,0.319189461418998,-0.198724312790665
"NLA12_TN-108",26,0.5112885,1.86246531291232,1.24186278428548,0.359030175722708,42,2.82549470525714,589957.4187,20704351.714,"NLA06608-4287",35.67437636,-87.03244737,33.43314103,4,3.343060352,192.02,6,6040003,71,71,"Region_4",119.35,4585,1556.5,646,937,0.989955067475555,27.4960256410256,6.05745098039216,0.830399103171843,1.24050369566316,0.0275207264905765,0.542503034949976,0.83312943175738,2.10382408773684,-1.05924205576951,-0.249211450117257,-1.37528141841348,0.985964108026762,0.073834876666397,0.259684742140584
"NLA12_TN-113",21,2.7133786,1.7384216802831,-0.76379089302178,0.101866875488736,30,2.77386706698136,31768.0529,54303510.7676,"",35.2132032,-89.9349158,8.859029744,6.5,2.851502887,86.01,8,8010210,74,74,"Region_4",82.6,6440,1099,120,3685,-0.507050156511868,24.5680769230769,6.19830065359477,1.41597572567986,0.571472116661026,1.13039060683863,-0.0260924558153301,0.500412034325324,0.73984265357261,-1.15288256524143,0.150913568242401,-0.308127289124687,0.589032283760247,0.371781700569848,-0.198724312790665
"NLA12_TN-114",27,6.6627598,1.46553218124556,0.0191970290501218,0.0835832923167964,36,1.40900626851685,116108.1972,40008800.0627,"",35.53344258,-88.79381612,4.922124868,1.55,1.057619509,129.47,8,8010205,65,65,"Region_4",67.3,7810,1267,46,2543.5,-0.211270898546612,27.7116666666667,6.17320261437909,1.23045494597387,0.933994981111518,1.72400465782381,0.642978608912844,0.636400969025673,-0.0371121616942904,-1.08785844567607,0.378072684704339,-0.597043646180981,1.01350426278531,0.319189461418998,-0.477450997898008
"NLA12_TN-119",34,0.075715,2.15636764974396,-0.649797063190724,0.0992009509344251,11,1.90441171408461,166086.4319,15576523.7881,"",36.30304042,-86.91714013,25.1163049,10.8,5.985476689,197.14,5,5130202,71,71,"Region_4",198.3,4460,841,51,7816,0.72435736644553,21.5873076923077,6.05398692810458,0.657577029623731,-1.42346452610561,-1.23456126599183,1.25669868367137,0.244626657933731,0.0464978505589734,-0.931592773523567,-0.281765881483863,0.277844245558798,0.133054984478739,0.0664201953452105,-0.275762883188735
"NLA12_TN-122",32,0.2525701,2.52090858963348,-0.323360186856335,0.131006005857384,39,2.03347786503785,27407.4886,8107188.5207,"",35.34673245,-88.88488635,20.32069074,2.6,2.36179632,133.2,8,8010208,65,65,"Region_4",29.9,4170,510,48,9672,-0.953737199153278,26.0920512820513,6.17320261437909,0.261008108052145,1.09314956587067,-0.438498614373689,1.09529855815956,-0.233534932365289,-0.00262617805103737,-1.12576965390157,-0.360948848995448,0.44388758481438,0.801197802813291,0.319189461418998,-0.427637875800119
"NLA12_TN-R01",30,0.0492652,2.49381407458632,-1.18660437094061,0.0733824281643026,34,2.59502374695718,19279.7834,6356893.2894,"NLA06608-0751",35.10675102,-84.58794096,744.6118187,26.4,63.26376654,255.38,6,6020003,66,66,"Region_4",57,900,131,21,6576,-1.02617293579783,18.2916666666667,5.92535947712418,0.113308208550769,0.820342858580981,-1.5185415128803,0.923478510465241,-1.53291201292507,-0.672482428921502,-1.17449751865632,-2.16675662984344,0.143219870394172,-0.450954512456665,-0.211948873885294,0.195529126236808
"NLA12_TX-101",28,3.3710255,2.64577330023827,3.11199932123413,0.581695125118454,55,2.51849903635648,1387162.6956,30665523.0017,"NLA06608-1672",32.94442993,-96.45375244,13.83961938,1,2.369205122,145.99,12,12030106,32,32,"Region_6",311.5,6100,1388.5,256.5,14447.5,0.199198275772521,27.675,6.38875816993464,1.06893975143888,1.7766948649762,1.27379697324736,0.739799704993586,0.723941837939515,1.35537516764136,-1.61355353073971,0.0870329873491399,0.75661745287169,1.0088366089743,0.764074872421651,4.15239445797891
"NLA12_TX-103",15,0.1740347,2.29820765805876,3.25293714720708,0.324365198434565,25,1.09921268863592,1442567.9952,11257938.3716,"NLA06608-0560",35.58232959,-101.7171387,6559.394263,6,173.4236661,894.9,11,11090105,26,26,"Region_6",5680,8920,970,49,15052,-0.108653604966829,26.1666666666667,6.69202614379085,0.460395101492421,0.208949252210533,-0.684599563834417,-0.921878022714789,0.381048827760982,0.0140815955253846,-1.07793201257021,0.534584287524566,0.788561320736893,0.811264854511598,1.36521309368127,4.58126446503862
"NLA12_TX-104",29,1.3325847,1.74280911085859,0.88858361838513,0.127871421606446,27,2.63479511270866,40957.5664,3227218.3091,"NLA06608-1191",30.00954296,-97.82158001,63.03063676,0.8,5.143507011,194.9,12,12100203,32,32,"Region_6",633,6920,896,111,26840,0.929591953605096,29.7,6.27490196078431,-0.298385560000903,0.36197634113174,0.660519545477523,0.833222859682502,0.305186624146818,0.676670548264722,-2.20947787098823,0.235578345952867,1.23930552709458,1.25778832785248,0.530990625647395,-0.100141367192186
"NLA12_TX-105",26,0.126563907238,1.89199669355483,0.388104800026306,0.134149619512555,29,2.38977357768698,2013331.2658,40102010.3552,"NLA06608-0024",32.18872936,-95.47435666,9530.145377,7.4,239.2874392,105.13,12,12020001,35,35,"Region_6",228,6690,590,35,17030,1.17104440908694,29.6,6.30627450980392,1.23186813183564,0.504063260358456,-0.895066193426831,0.542503034949976,-0.0942377569068101,-0.258561289213799,-1.76699738333301,0.195768354843447,0.884780379247273,1.24589843088609,0.59563536654634,-0.405615650245129
"NLA12_TX-107",19,0.3235145,1.47724236657398,-0.22600182023029,0.0802777000721761,16,1.71980497718581,16135.2524,6247346.8179,"NLA06608-0775",31.77914564,-99.48754057,8.212572355,3.4,1.638824339,518.27,12,12090106,27,27,"Region_6",432,10920,830,43,18584,1.56944096063198,29.9,6.48326797385621,0.102751731607068,-0.678435002603653,-0.274916545323542,-0.292543318332268,0.232040300579256,-0.0917597175557837,-1.85016273539342,0.772841995540881,0.952833988980774,1.28144849121886,0.954419884028436,-0.453208182320464
