"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
-1.77073836618881,-1.81309978200724,1.52758624503861,-3.03179367491839,0.84233367454991,1.90408855697986,-0.383043471236593,2.48421981420869,-1.40337258311693,1.8243302824116,0.387286913718347,2.00485914996178,1.52681251858844,0.661744557980187
0.00379180177757417,1.65190610638616,0.486390496010611,1.42600239996545,0.249505542149542,-0.817543389443283,0.119961400939583,0.48260840437358,-0.122749530526905,0.786338716059628,-0.937411608834109,0.0259493858952738,-0.217743557719678,-0.472794876669963
0.00612727667301484,1.60694992158612,-0.620059493274555,-0.312318207667922,-0.595826247145128,-0.41766466855726,-0.480643266344393,-0.426376048174104,-0.0170056432402172,0.418442971023488,1.25989130035049,0.193604545703066,-1.19815523696722,0.216829849892923
1.4702808128939,-0.0940279997980736,-0.82837151746594,-1.1684138272283,0.125257513071675,-0.508695839469422,-1.66938117228851,0.0298981512322785,0.311483795544945,0.392164703520907,0.915392952408461,0.66090828254398,0.694183482168658,-0.256950679732284
-0.494564624835499,-0.656172218007403,-1.88988086261917,-0.312318207667922,2.40706916829534,2.16968924565832,0.675225726470143,0.510827068046892,0.809657678581101,1.21993012985222,0.187922397308774,0.85600818030598,-1.19815523696722,0.216829849892923
-0.359186240238803,0.431777081940147,-0.854412579631885,-1.52738478322285,-0.1599888263237,0.442637044869561,-1.40685416834851,-0.786952961914075,-0.253557205010869,0.838895251064792,1.12359069856604,0.0175265063099009,0.0994484561545259,-0.491435530539723
1.61704164673908,0.653693657903882,0.436350828682533,0.136771428077538,2.06369357669773,1.58060379579134,0.362847023734538,1.25113357168968,1.28745193324936,1.37759973486771,0.751543325661884,0.571087536823836,0.245844770250312,-0.466323008100925
1.27182423164739,1.31581173119132,-0.444957089347738,-0.0784064917300982,0.747816577159424,0.00170324003976646,0.208756898561286,0.838163260496683,0.77442645303885,0.510416907282524,0.977480297463607,0.249974870480844,0.41664047002873,-0.410111495041094
0.342344254768806,-0.929065132756068,1.3725408498809,-0.0784064917300982,0.818914289456185,0.956054554780255,-1.32257659220227,0.543833737225701,-0.240531809818758,-0.133400646530724,0.00226683735966476,-0.38691777092103,0.971726494308586,-0.0272543991258013
0.662622969364576,-1.81309978200724,1.74926431974813,0.521467832688276,0.884437489212815,0.74979499753251,-1.35020947463983,0.458087871717356,0.325291023193822,-0.540713792820738,-0.0777413653925416,-0.548911467669214,0.41664047002873,-0.410111495041094
-0.394490785554408,2.01955382122773,0.465466466143294,0.69496602046179,0.184927307007698,-0.902487116642156,0.183367460928254,0.455169782767137,-0.553492015340057,0.812616983562211,-1.39078024379115,0.0259493858952738,0.277868963958766,-0.45799110320887
1.31172752511807,0.979717355996486,-0.139048028800251,1.15694915270048,0.114245059522854,0.763187766171834,-1.94456718850642,0.227356872672098,0.489557937962215,0.760060448557047,1.11163437194003,-1.20449415626107,-0.0508003925227285,-0.495066719486672
0.7645802626542,-0.0940279997980736,0.93582803917805,0.521467832688276,-0.0785431082653154,-0.338044261239751,-1.6933437408328,0.367292168051952,-0.934814353416025,-0.107122379028143,0.452974155389644,-0.914195374831635,-0.0274283493951555,-0.495975031716026
0.0446237674429124,0.184686808172996,-0.0913677804267045,-0.568539502809926,-0.273780793710605,0.295180385564656,0.862394428793545,-0.600169491074652,1.02472890114754,0.523556041033814,0.0685074311767849,1.24470330833588,-1.13760039795487,0.146563337930591
0.578535777155965,1.41723921504274,0.191470050269306,0.136771428077538,0.47212439145941,0.295180385564656,0.0890992151719466,0.564009862524224,0.599208349697649,0.589251709790269,0.0960434948223278,0.249974870480844,0.245844770250312,-0.466323008100925
0.127678656943652,-0.531549858844324,2.24765771595797,0.335995064467242,-1.57001636870807,-2.14034480393267,1.59756361283815,-1.21959276614286,-0.430819977661533,-0.343626786551376,-2.26631490107506,-3.0863335826938,-0.37633956465678,-0.425987791221936
-0.424285818389479,-0.531549858844324,0.824312038556783,0.136771428077538,-2.04906705958045,-0.817543389443283,0.580899196503186,-1.88321774100118,0.670996841605695,-0.658965996582354,-0.494096818423718,1.65053480148672,0.245844770250312,-0.466323008100925
1.45884404366035,0.00289007662102084,0.936140378395421,0.136771428077538,1.39916945037353,1.3380687721294,0.081105525735011,0.663768943265478,0.632829691514134,2.00827815492967,0.758925457965397,-0.118456251941076,-0.26654232908494,-0.461054478201681
-0.0501004905103592,-0.656172218007403,-0.682535790702916,0.335995064467242,0.645993796178366,0.820193018733252,-2.72383404719202,1.03164851981909,0.665770134333469,0.904590919821245,1.2610847688079,-0.402634570455608,0.0994484561545259,-0.491435530539723
0.929104290819432,0.352484790406853,0.932181907542132,0.85794251626939,0.0761047060372975,0.597613094487282,-1.6031034711225,-0.102193496594787,0.22607375378328,-0.133400646530724,0.694425395489113,-0.26600695707641,-0.236401911476984,-0.468585280406636
-0.0373149689754476,-1.24106757534771,1.22833810023022,0.521467832688276,-0.555705109022079,-0.902487116642156,1.47745258570794,-0.387342708239332,0.800715278680364,0.773199582308338,-2.40138136814611,-0.597772591485866,-0.471497168819041,-0.385907777228914
1.5680807375432,-0.0940279997980736,0.244696417839271,-0.312318207667922,0.879507331749736,0.655109379889437,-2.26434062587258,0.694059570695594,-0.858629531100379,-0.146539780282014,0.701075947746803,-1.48748966006012,2.43513510377366,2.4495529817633
-0.285043802140681,0.0956827067453098,-0.70451904544648,-0.851779003921986,-0.619538404862354,0.221980986037079,0.29718995989696,-1.0642840931663,0.278360046699109,0.589251709790269,0.355521315321859,2.16179320522317,-0.323474229011079,-0.444366949964845
-0.193368860594923,0.653693657903882,-0.930354461288815,-1.52738478322285,-0.459713902747028,-0.675594409682991,1.55720667055653,-0.691823467455536,0.592314897706498,-1.88090543545239,0.829980216326296,-0.597772591485866,-1.8037036270907,1.1198787332047
1.46645627562235,-0.0940279997980736,0.279943087567982,-0.568539502809926,0.925928825610534,0.707836956710958,-1.19343608763219,0.749009673996713,0.649021886548007,0.562973442287685,1.45830104566097,-0.61652806731814,0.194606060316787,-0.477534612273815
1.29507350193832,0.790006649453103,-0.288308174538553,-0.568539502809926,1.86065915875145,1.16306648705786,0.397398619928623,2.2963030069137,1.00828724057274,1.62724327614224,0.751543325661884,0.571087536823836,-1.13760039795487,0.146563337930591
1.10888622052181,1.94304429678096,1.57831819865541,-0.0784064917300982,1.04155291744092,1.20079972004011,0.26778308909562,1.01438129898219,-0.199257790962215,1.10167792609061,0.912199761525252,-0.155667169162492,-0.138445554251127,-0.48682672976569
-0.383826574953084,-0.0940279997980736,-0.406093438322835,-1.1684138272283,-0.273780793710605,-0.41766466855726,-0.909295786573811,-0.132842278757852,1.43734488677872,0.536695174785104,0.937585521685565,0.575706483291077,-0.971074590670912,-0.0278835921200293
0.435764344853615,1.73912964608458,0.431137860165864,1.0116008437681,1.15989454342385,0.442637044869561,0.230438823845791,2.16731818453281,1.20830807184412,0.970286588577699,0.863544634225063,0.919412971072128,0.0465831205088254,-0.495270747212013
0.828138370902468,1.73912964608458,-0.322358825337245,-1.1684138272283,2.14241405598544,1.77496362362201,0.355528476314497,1.78600948119545,1.70885067362763,-0.829774735349134,0.492795229722181,0.429829596114827,2.35944155500823,2.26925898337172
0.357016284778339,0.979717355996486,-2.02515857126646,-1.1684138272283,1.24765353609093,2.43483964335192,-0.0939917805502917,0.312607730762892,0.93573395766829,0.0636863597386381,0.903403297888604,0.0357457415672317,-0.138445554251127,-0.48682672976569
-0.534144496988407,0.00289007662102084,0.479323587827279,-0.851779003921986,-0.668818938906057,-1.00054745314735,0.250996440739164,-0.186567936294763,-1.86472885854462,-1.43417488790851,0.786999790206957,-0.116361272103279,-1.8037036270907,1.1198787332047
-1.63273522281151,-0.929065132756068,-0.108276473464347,0.521467832688276,-1.62038768712307,-1.44148125797714,0.152158155885579,-0.358160386471132,-0.444913213246462,-1.55242709167013,-0.324349964286218,-0.116361272103279,-0.471497168819041,-0.385907777228914
0.313564577443176,0.582202082084742,0.198853498076994,0.335995064467242,-1.72994437242292,-2.14034480393267,0.18915211910484,-0.837513268685572,-0.38725185930232,-2.23566204673724,-0.506129707177989,-0.116361272103279,-0.37633956465678,-0.425987791221936
-0.456145834493725,0.582202082084742,-0.247346989552908,0.521467832688276,0.0542335545683581,0.252278760371943,-2.00753363038745,0.0587288445257971,0.564801387607199,-0.632687729079772,1.06387860350061,-1.02849316793612,1.74884692830039,1.02306386195598
0.359492057107595,0.918296457279579,-1.14092608193065,-0.312318207667922,0.0659608991154034,0.606151920862622,-0.892391774107167,0.187832033177832,0.810227295234105,0.641808244795431,0.706888209847044,0.0580685547586886,0.618489933403223,-0.30631210525925
0.72527854100734,0.0956827067453098,-1.03679537694422,-0.0784064917300982,0.225185314588565,0.308861192702715,-0.752039018569984,0.275843456463153,-1.71780591587059,0.418442971023488,0.806632426346158,2.17742232935572,-0.693531578530983,-0.25740010329959
-1.06013924013802,-0.301832567166436,-0.137513196039554,-3.80516618711028,0.934713422893696,0.474717775765064,-0.93650914204801,0.220266980063676,0.56116136585463,0.12938202849509,0.617809759101765,-0.679694350824947,0.41664047002873,-0.410111495041094
-1.11729943392139,0.00289007662102084,1.14796032200768,0.85794251626939,-1.11206192813213,-2.14034480393267,0.570318523586658,-0.876886997040194,-1.27056752270969,-0.199096315287177,-2.5407157086721,-0.778526407179406,-0.236401911476984,-0.468585280406636
-0.0658050569657253,-0.656172218007403,0.00508219512229559,0.136771428077538,1.0672434617557,1.15237492423352,-0.771938003990777,-0.304601616750624,0.223467123374703,-0.369905054053957,0.994458311436157,-0.799630010789156,1.27061896892082,0.305703742954911
-1.40343807753216,0.653693657903882,-0.36161402270133,0.69496602046179,-0.0583985582877219,0.121329472777726,-1.17367256824366,0.0257221753469883,0.310155489848697,-0.199096315287177,0.684798001650598,-0.61652806731814,-0.138445554251127,-0.48682672976569
-0.0852379516939552,1.15423428874428,1.12616212492509,0.521467832688276,-0.837953251881103,-0.817543389443283,0.256827049948721,-0.518331382635526,-2.93687480638521,-2.1568272442295,0.80968660166773,-0.116361272103279,-1.35963480766681,0.422019105231448
0.306563988591646,0.508286606386925,-0.335345751728834,1.0116008437681,-0.22305015083353,0.173643842040978,-1.14240279084591,-0.31290048847455,0.664734236709689,-0.750939932841389,1.18173846616581,-1.27509016997915,0.786697819548634,-0.188889193452087
-0.414556903995799,0.979717355996486,-1.34995884688719,0.136771428077538,0.264985709757491,0.173643842040978,-0.774459144215331,-0.0587658032262852,0.516384113851521,0.47099950602865,0.526871235139341,-0.642455194907452,0.245844770250312,-0.466323008100925
-0.360719706974369,0.508286606386925,-1.29636488671342,-0.851779003921986,0.280217266000302,1.44865854348804,-1.02075946585001,-0.211809713827346,-0.905192697538581,0.865173518567373,1.14565027398993,-0.679694350824947,-0.323474229011079,-0.444366949964845
-0.803143624989516,-0.195455483649486,0.632387625867713,0.85794251626939,0.107296772722484,0.0643242202163072,-0.759268448835173,0.396796455738689,-1.02876787213406,-0.777218200343971,0.485057726400741,-0.799630010789156,-0.236401911476984,-0.468585280406636
-1.3979174894058,-2.92685172293631,-1.75105128916985,0.136771428077538,-0.336243020419733,-0.174030652948633,-1.22150341619965,-0.135232720864725,0.659254812332196,0.47099950602865,0.0711870617419902,-1.00383529187239,0.758231869585565,-0.210736934382061
0.095028680752534,-0.656172218007403,-0.416880797773631,0.521467832688276,-0.0819425273393689,-0.267289962788818,-0.818446615946087,0.441949583320987,0.125029865588104,-1.13197481162882,1.12144667526715,-0.799630010789156,0.41664047002873,-0.410111495041094
-0.483110185108234,0.790006649453103,-1.11446344980039,-1.52738478322285,0.108690508324214,0.252278760371943,-1.57438825288237,0.827509442310618,0.691880803759963,-1.05314000912108,1.0544178530283,-0.645809356479518,0.0994484561545259,-0.491435530539723
-0.971759917158148,0.431777081940147,-0.717909039108851,-0.568539502809926,0.682431897918539,0.722132682228062,-1.04078596041425,-0.49547963436085,0.573669011588013,0.1162428947438,0.504301703224117,-0.231841294939755,0.194606060316787,-0.477534612273815
-0.700514624164711,0.653693657903882,-2.26698392647896,-0.312318207667922,-0.292729109079191,0.67824403897296,-1.84122789056612,0.178664050565575,0.616133363866055,-1.52614882416754,1.32864620655301,-0.898549882071999,1.2240383235267,0.247975474617743
0.429852445108184,0.653693657903882,-2.17425692144165,-0.568539502809926,0.745684458825087,1.0122203970414,-1.69854396552511,0.274145207950218,0.688607593494728,-0.264791984043632,0.922413636028532,-0.769977307152034,-1.13760039795487,0.146563337930591
-1.18285158933216,-0.929065132756068,-0.0484995342822963,-0.312318207667922,-0.347440752691953,-0.118679843487757,-1.12655445860427,-0.0321283568833296,0.500988229054122,0.405303837272197,1.09180497866231,-0.61652806731814,-1.19815523696722,0.216829849892923
0.269476325938394,0.0956827067453098,-0.111090362371393,1.67056081839563,0.428409884338356,0.910415888375813,-1.20145225528006,0.351466330467411,0.669350227537952,0.181938563500255,0.648030502385843,-1.00383529187239,0.513177169903487,-0.365518939088427
-1.08529273492835,0.00289007662102084,-2.34354796804644,-0.312318207667922,0.0242646503465085,0.662914790866875,-0.906921053103656,-0.45104529074519,0.126446015616589,-0.225374582789759,1.21213984146481,-0.904954656204171,1.82958671365018,1.16659717029193
-1.49336958249873,-0.929065132756068,1.36817418429659,-0.312318207667922,-1.3325693896763,-2.14034480393267,0.798298307621431,-0.770563447034521,-0.302261904604208,-1.10569654412624,-2.12006485765171,-1.4929607121311,-0.592606846843737,-0.32188491762166
-0.357177005993566,0.184686808172996,1.24058019092948,0.335995064467242,-1.31992337690838,-0.675594409682991,0.751664971433771,-1.28033758230551,-0.788029034905231,-1.76265323169078,0.845963293296088,-1.20479954833319,-0.852127585468085,-0.13561950082527
-2.64122233581798,-1.81309978200724,1.10912623624832,0.521467832688276,-0.363343061383188,-0.461553311812361,0.836907917116834,0.846618531564142,-1.75495479157598,-4.52187131946183,0.065807144502147,-0.831872412913765,-0.471497168819041,-0.385907777228914
-3.37256970408837,-1.07949013290066,0.572862165038766,1.0116008437681,-1.09704678223979,-1.11652821451279,0.739914834782024,-0.610804368889856,-0.0426106028171314,-1.3027835503956,-2.20718778607571,-0.989274504576093,-0.323474229011079,-0.444366949964845
-1.8131113812655,-2.59075734774147,0.893680903919675,-0.0784064917300982,-0.790060826303043,-0.614964457778428,0.530558546889218,-0.324055962081481,-0.324363333128095,-1.61812276042658,-0.570885032162176,-0.885304174441377,-0.138445554251127,-0.48682672976569
-1.57279902172272,0.184686808172996,1.55132376680463,0.85794251626939,-0.819245803050719,-0.742617712021616,0.999456016190027,0.19511617060338,-2.06303755931556,-1.57870535917271,-0.181252682675816,-1.66030525759265,0.155423517426444,-0.484348100319329
-0.235472040687124,-0.656172218007403,1.79374394882086,-0.851779003921986,-0.296991754035597,-0.145753419265139,0.24248276861744,-1.13942008846602,-0.153738169563128,-1.06627914287237,0.549441393615055,0.0153162616832698,0.41664047002873,-0.410111495041094
